week,country_pair,n_articles,n_neg,neg_share,media_attention,c1,c2,exporter,importer,trade_weight,conflict_score
2020-04-06,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2020-04-13,ARG-USA,1,0,0.0,0.6931471805599453,ARG,USA,ARG,USA,0.0142955923685571,0.0
2020-04-13,CHN-USA,6,3,0.5,1.9459101490553132,CHN,USA,CHN,USA,0.9801831530458438,0.9536741727224725
2020-04-13,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2020-04-13,FRA-POL,1,0,0.0,0.6931471805599453,FRA,POL,FRA,POL,0.0263008601633024,0.0
2020-04-20,AUS-JPN,1,0,0.0,0.6931471805599453,AUS,JPN,AUS,JPN,0.1082589719345262,0.0
2020-04-20,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2020-04-20,CHN-HKG,1,0,0.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.0
2020-04-20,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2020-04-20,CHN-ITA,1,0,0.0,0.6931471805599453,CHN,ITA,CHN,ITA,0.0845194155698713,0.0
2020-04-20,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2020-04-20,CHN-USA,3,0,0.0,1.3862943611198906,CHN,USA,CHN,USA,0.9801831530458438,0.0
2020-04-20,DEU-FRA,1,1,1.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.25441456800279855
2020-04-20,DEU-POL,1,0,0.0,0.6931471805599453,DEU,POL,DEU,POL,0.1490449530519758,0.0
2020-04-20,GEO-USA,2,1,0.5,1.0986122886681096,GEO,USA,GEO,USA,0.0004304166276062,0.00023643049816762842
2020-04-20,IND-USA,2,2,1.0,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.11003829336683428
2020-04-20,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2020-04-20,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2020-04-20,USA-VEN,2,1,0.5,1.0986122886681096,USA,VEN,USA,VEN,0.0282307198382668,0.015507307866133246
2020-04-27,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
2020-04-27,CHN-SWE,1,0,0.0,0.6931471805599453,CHN,SWE,CHN,SWE,0.0185716331219852,0.0
2020-04-27,CHN-USA,9,4,0.4444444444444444,2.302585092994046,CHN,USA,CHN,USA,0.9801831530458438,1.0030911629365606
2020-05-04,BRA-PAN,1,1,1.0,0.6931471805599453,BRA,PAN,BRA,PAN,0.0012082387979967,0.0008374873162745498
2020-05-04,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2020-05-04,CHN-USA,6,2,0.3333333333333333,1.9459101490553132,CHN,USA,CHN,USA,0.9801831530458438,0.6357827818149815
2020-05-04,DNK-SWE,1,0,0.0,0.6931471805599453,DNK,SWE,DNK,SWE,0.0369921561306799,0.0
2020-05-04,FRA-NLD,1,0,0.0,0.6931471805599453,FRA,NLD,FRA,NLD,0.067729241037135,0.0
2020-05-04,GRC-PRT,1,0,0.0,0.6931471805599453,GRC,PRT,GRC,PRT,0.0005432748421007,0.0
2020-05-04,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2020-05-04,JPN-LBN,1,0,0.0,0.6931471805599453,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2020-05-04,KOR-USA,1,1,1.0,0.6931471805599453,KOR,USA,KOR,USA,0.184638398841997,0.1279815855804329
2020-05-11,CHN-USA,13,6,0.46153846153846156,2.639057329615259,CHN,USA,CHN,USA,0.9801831530458438,1.1938890158820137
2020-05-11,DEU-JEY,1,0,0.0,0.6931471805599453,DEU,JEY,,,0.0,0.0
2020-05-11,ESP-FRA,1,0,0.0,0.6931471805599453,ESP,FRA,ESP,FRA,0.1425494602370129,0.0
2020-05-11,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2020-05-18,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-05-18,CHN-MEX,2,2,1.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.10097398443627546
2020-05-18,CHN-USA,9,5,0.5555555555555556,2.302585092994046,CHN,USA,CHN,USA,0.9801831530458438,1.2538639536707008
2020-05-18,DZA-GHA,1,0,0.0,0.6931471805599453,DZA,GHA,DZA,GHA,3.815251934222147e-05,0.0
2020-05-18,HKG-USA,1,1,1.0,0.6931471805599453,HKG,USA,HKG,USA,0.027461610470128,0.019034937871004697
2020-05-18,IND-USA,2,1,0.5,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.05501914668341714
2020-05-18,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-05-18,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2020-05-25,BEL-DEU,2,0,0.0,1.0986122886681096,BEL,DEU,BEL,DEU,0.1724981495573002,0.0
2020-05-25,BRA-NOR,1,0,0.0,0.6931471805599453,BRA,NOR,BRA,NOR,0.0024544843977741,0.0
2020-05-25,BRA-USA,1,1,1.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0551603713514738
2020-05-25,CAN-CHN,1,1,1.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.028196909641007694
2020-05-25,CHL-USA,1,0,0.0,0.6931471805599453,CHL,USA,CHL,USA,0.0260401053897153,0.0
2020-05-25,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-05-25,CHN-MEX,6,3,0.5,1.9459101490553132,CHN,MEX,CHN,MEX,0.0919104815027057,0.08942476938033783
2020-05-25,CHN-USA,6,3,0.5,1.9459101490553132,CHN,USA,CHN,USA,0.9801831530458438,0.9536741727224725
2020-05-25,DEU-ESP,1,1,1.0,0.6931471805599453,DEU,ESP,DEU,ESP,0.1472297049345255,0.10205185487003901
2020-05-25,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2020-05-25,FRA-GBR,1,0,0.0,0.6931471805599453,FRA,GBR,FRA,GBR,0.1328161889591472,0.0
2020-05-25,IND-JPN,1,1,1.0,0.6931471805599453,IND,JPN,IND,JPN,0.014944250657046,0.010358565208512544
2020-05-25,JPN-USA,2,2,1.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.5166585578518137
2020-05-25,RUS-USA,1,1,1.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.02766076453222283
2020-05-25,SGP-USA,1,0,0.0,0.6931471805599453,SGP,USA,SGP,USA,0.0719436128754081,0.0
2020-06-01,BRA-ITA,1,0,0.0,0.6931471805599453,BRA,ITA,BRA,ITA,0.0124276321878691,0.0
2020-06-01,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
2020-06-01,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2020-06-01,CHN-HKG,1,0,0.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.0
2020-06-01,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2020-06-01,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2020-06-01,CHN-SAU,1,1,1.0,0.6931471805599453,CHN,SAU,CHN,SAU,0.0423270346331974,0.029338864717463935
2020-06-01,CHN-USA,9,6,0.6666666666666666,2.302585092994046,CHN,USA,CHN,USA,0.9801831530458438,1.504636744404841
2020-06-01,CUB-USA,1,1,1.0,0.6931471805599453,CUB,USA,CUB,USA,2.696905207177324e-06,1.8693522405923973e-06
2020-06-01,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2020-06-01,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2020-06-01,JPN-KOR,1,1,1.0,0.6931471805599453,JPN,KOR,JPN,KOR,0.1622285343010255,0.1124482511571282
2020-06-01,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-06-01,USA-VEN,2,1,0.5,1.0986122886681096,USA,VEN,USA,VEN,0.0282307198382668,0.015507307866133246
2020-06-08,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-06-08,CHN-IDN,1,0,0.0,0.6931471805599453,CHN,IDN,CHN,IDN,0.0745274210998249,0.0
2020-06-08,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2020-06-08,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2020-06-08,CHN-USA,9,0,0.0,2.302585092994046,CHN,USA,CHN,USA,0.9801831530458438,0.0
2020-06-08,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2020-06-08,GBR-QAT,1,1,1.0,0.6931471805599453,GBR,QAT,GBR,QAT,0.0054129297190785,0.003751956973348399
2020-06-08,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2020-06-08,USA-VEN,1,0,0.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.0
2020-06-15,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-06-15,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2020-06-15,CHN-USA,10,3,0.3,2.3978952727983707,CHN,USA,CHN,USA,0.9801831530458438,0.7051129647495692
2020-06-15,FRA-JPN,1,1,1.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.018179694290162123
2020-06-15,GBR-USA,1,1,1.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.13071401239400304
2020-06-15,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2020-06-15,JPN-USA,4,1,0.25,1.6094379124341003,JPN,USA,JPN,USA,0.4702828861291721,0.1892227766263046
2020-06-15,PAN-VEN,1,1,1.0,0.6931471805599453,PAN,VEN,PAN,VEN,0.0034909331931187,0.002419730500333354
2020-06-22,AGO-CAN,1,1,1.0,0.6931471805599453,AGO,CAN,AGO,CAN,0.0026898666187879,0.0018644734628951458
2020-06-22,BRA-THA,1,1,1.0,0.6931471805599453,BRA,THA,BRA,THA,0.0045946735271629,0.003184785000946383
2020-06-22,CAN-CHN,1,1,1.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.028196909641007694
2020-06-22,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2020-06-22,CHN-DEU,1,1,1.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.15061671034122287
2020-06-22,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2020-06-22,CHN-MEX,3,2,0.6666666666666666,1.3862943611198906,CHN,MEX,CHN,MEX,0.0919104815027057,0.08494332149000994
2020-06-22,CHN-PHL,1,0,0.0,0.6931471805599453,CHN,PHL,CHN,PHL,0.0486590400820176,0.0
2020-06-22,CHN-USA,8,3,0.375,2.1972245773362196,CHN,USA,CHN,USA,0.9801831530458438,0.8076309428112138
2020-06-22,DEU-FRA,1,0,0.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.0
2020-06-22,DEU-USA,4,1,0.25,1.6094379124341003,DEU,USA,DEU,USA,0.3401063591278556,0.13684501716007458
2020-06-22,GBR-IRL,1,1,1.0,0.6931471805599453,GBR,IRL,GBR,IRL,0.0913229638007392,0.06330025487886032
2020-06-22,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2020-06-22,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2020-06-22,JPN-USA,2,1,0.5,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.25832927892590685
2020-06-22,KEN-TZA,1,0,0.0,0.6931471805599453,KEN,TZA,KEN,TZA,0.0011527140237549,0.0
2020-06-29,AUS-FRA,1,1,1.0,0.6931471805599453,AUS,FRA,AUS,FRA,0.004280456272259,0.0029669861966264595
2020-06-29,AUS-USA,1,0,0.0,0.6931471805599453,AUS,USA,AUS,USA,0.0296988593579505,0.0
2020-06-29,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2020-06-29,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-06-29,CHN-IND,5,3,0.6,1.791759469228055,CHN,IND,CHN,IND,0.1184479687741307,0.1273381617971266
2020-06-29,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2020-06-29,CHN-PHL,1,0,0.0,0.6931471805599453,CHN,PHL,CHN,PHL,0.0486590400820176,0.0
2020-06-29,CHN-USA,1,0,0.0,0.6931471805599453,CHN,USA,CHN,USA,0.9801831530458438,0.0
2020-06-29,DEU-FRA,1,0,0.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.0
2020-06-29,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2020-06-29,JPN-LBN,1,0,0.0,0.6931471805599453,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2020-06-29,JPN-USA,1,1,1.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.32597525658602944
2020-06-29,NOR-USA,1,1,1.0,0.6931471805599453,NOR,USA,NOR,USA,0.0210138828324009,0.01456571363789572
2020-07-06,BRA-USA,1,1,1.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0551603713514738
2020-07-06,CHN-DNK,1,0,0.0,0.6931471805599453,CHN,DNK,CHN,DNK,0.0164000695256029,0.0
2020-07-06,CHN-GBR,3,2,0.6666666666666666,1.3862943611198906,CHN,GBR,CHN,GBR,0.1439075506762575,0.1329988173500471
2020-07-06,CHN-HKG,3,2,0.6666666666666666,1.3862943611198906,CHN,HKG,CHN,HKG,0.6597949628040217,0.6097800242870155
2020-07-06,CHN-JPN,1,1,1.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.2791760912121478
2020-07-06,CHN-USA,7,2,0.2857142857142857,2.0794415416798357,CHN,USA,CHN,USA,0.9801831530458438,0.5823524476852148
2020-07-06,DEU-FRA,2,1,0.5,1.0986122886681096,DEU,FRA,DEU,FRA,0.3670426355875454,0.20161877496080408
2020-07-06,FRA-ITA,1,0,0.0,0.6931471805599453,FRA,ITA,FRA,ITA,0.1389904159488904,0.0
2020-07-06,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2020-07-06,IND-USA,2,1,0.5,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.05501914668341714
2020-07-06,IRL-USA,1,0,0.0,0.6931471805599453,IRL,USA,IRL,USA,0.1031990045484444,0.0
2020-07-06,JPN-USA,3,1,0.3333333333333333,1.3862943611198906,JPN,USA,JPN,USA,0.4702828861291721,0.2173168377240196
2020-07-13,CHN-GBR,5,5,1.0,1.791759469228055,CHN,GBR,CHN,GBR,0.1439075506762575,0.25784771661760053
2020-07-13,CHN-IND,3,1,0.3333333333333333,1.3862943611198906,CHN,IND,CHN,IND,0.1184479687741307,0.05473458373256076
2020-07-13,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2020-07-13,CHN-MEX,3,2,0.6666666666666666,1.3862943611198906,CHN,MEX,CHN,MEX,0.0919104815027057,0.08494332149000994
2020-07-13,CHN-USA,8,2,0.25,2.1972245773362196,CHN,USA,CHN,USA,0.9801831530458438,0.5384206285408093
2020-07-13,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2020-07-13,GBR-USA,1,1,1.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.13071401239400304
2020-07-13,HKG-TWN,1,0,0.0,0.6931471805599453,HKG,TWN,HKG,TWN,0.0105843937201322,0.0
2020-07-13,IND-JPN,1,0,0.0,0.6931471805599453,IND,JPN,IND,JPN,0.014944250657046,0.0
2020-07-13,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2020-07-13,JPN-LBN,1,0,0.0,0.6931471805599453,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2020-07-13,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-07-13,MYS-SGP,1,0,0.0,0.6931471805599453,MYS,SGP,MYS,SGP,0.101307575728397,0.0
